Designator,Mid X,Mid Y,Layer,Rotation
D1,159.92,-120.5,top,-120.5
D2,149.5,-71.88,top,-71.88
D3,160,-75.38,top,-75.38
D4,154.5,-109.35,top,-109.35
D5,146.55,-109.5,top,-109.5
D6,138.55,-109.65,top,-109.65
J1,172.53,-67,top,-67
J3,67.8,-66.96,top,-66.96
Q1,135.77,-85.14,top,-85.14
R1,89.81,-68.5,top,-68.5
R2,100.31,-66,top,-66
R3,136,-79.81,top,-79.81
R4,149.5,-67.31,top,-67.31
R5,160,-63.38,top,-63.38
U1,105.7,-69.2,top,-69.2
